patron_type,time_spent,question_format,location_name,question_half_hour,question_date,question_weekday
Undergraduate Student,0-1 minutes,Email Personal,Archives and Special Collections,9:00,1/27/14,Monday
Undergraduate Student,0-1 minutes,Email Personal,Archives and Special Collections,9:30,1/27/14,Monday
Graduate Student,05-10 minutes,In Person Service Point,Access Services,9:30,1/27/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,10:00,1/27/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,10:00,1/27/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,10:00,1/27/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,10:00,1/27/14,Monday
Undergraduate Student,10-20 minutes,Email List,Access Services,10:30,1/27/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,10:30,1/27/14,Monday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,11:00,1/27/14,Monday
Undergraduate Student,0-1 minutes,Email Personal,Archives and Special Collections,11:00,1/27/14,Monday
Undergraduate Student,0-1 minutes,Email Personal,Archives and Special Collections,12:00,1/27/14,Monday
Faculty,01-5 minutes,Email Personal,Research and Instruction Services,12:00,1/27/14,Monday
Undergraduate Student,05-10 minutes,In Person Personal,Research and Instruction Services,12:00,1/27/14,Monday
Undergraduate Student,0-1 minutes,Email Personal,Archives and Special Collections,12:30,1/27/14,Monday
Alumni,10-20 minutes,Chat,Access Services,13:30,1/27/14,Monday
Undergraduate Student,05-10 minutes,Email Personal,Research and Instruction Services,14:30,1/27/14,Monday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,15:00,1/27/14,Monday
Undergraduate Student,10-20 minutes,In Person Personal,Research and Instruction Services,15:00,1/27/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,15:00,1/27/14,Monday
Undergraduate Student,05-10 minutes,In Person Service Point,Research and Instruction Services,15:30,1/27/14,Monday
Visitor/Other,20-30 minutes,Email Personal,Archives and Special Collections,15:30,1/27/14,Monday
Undergraduate Student,05-10 minutes,In Person Service Point,Research and Instruction Services,15:30,1/27/14,Monday
Faculty,05-10 minutes,Email Personal,Research and Instruction Services,15:30,1/27/14,Monday
Faculty,01-5 minutes,Phone Service Point,Access Services,16:00,1/27/14,Monday
Visitor/Other,0-1 minutes,Phone Service Point,Access Services,16:30,1/27/14,Monday
Undergraduate Student,01-5 minutes,Email List,Research and Instruction Services,17:00,1/27/14,Monday
Faculty,01-5 minutes,Phone Personal,Research and Instruction Services,17:00,1/27/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:30,1/27/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:30,1/27/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,18:00,1/27/14,Monday
Undergraduate Student,10-20 minutes,Chat,Access Services,10:00,1/27/14,Monday
Visitor/Other,01-5 minutes,Phone Personal,Archives and Special Collections,9:30,1/28/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,10:00,1/28/14,Tuesday
Undergraduate Student,0-1 minutes,Email Personal,Archives and Special Collections,10:30,1/28/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,1/28/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,1/28/14,Tuesday
ARC,10-20 minutes,In Person Service Point,Research and Instruction Services,11:30,1/28/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,1/28/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,1/28/14,Tuesday
Undergraduate Student,0-1 minutes,Email Personal,Archives and Special Collections,12:30,1/28/14,Tuesday
Undergraduate Student,05-10 minutes,Chat,Research and Instruction Services,12:30,1/28/14,Tuesday
Undergraduate Student,30-60 minutes,Email Personal,Archives and Special Collections,13:30,1/28/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:30,1/28/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:00,1/28/14,Tuesday
Visitor/Other,20-30 minutes,Email Personal,Archives and Special Collections,14:30,1/28/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,15:00,1/28/14,Tuesday
ARC,01-5 minutes,Phone Service Point,Access Services,16:00,1/28/14,Tuesday
Undergraduate Student,01-5 minutes,Email List,Access Services,16:30,1/28/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,17:00,1/28/14,Tuesday
Undergraduate Student,01-5 minutes,Chat,Access Services,18:30,1/28/14,Tuesday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,19:30 PM,1/28/14,Tuesday
Undergraduate Student,10-20 minutes,Chat,Access Services,10:00,1/28/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,20:30,1/28/14,Tuesday
Faculty,05-10 minutes,Email Personal,Research and Instruction Services,8:00,1/29/14,Wednesday
Undergraduate Student,0-1 minutes,Email Personal,Archives and Special Collections,9:30,1/29/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,10:00,1/29/14,Wednesday
Undergraduate Student,0-1 minutes,Email Personal,Archives and Special Collections,10:30,1/29/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,11:00,1/29/14,Wednesday
Undergraduate Student,0-1 minutes,Email Personal,Archives and Special Collections,11:30,1/29/14,Wednesday
Alumni,05-10 minutes,Chat,Access Services,11:30,1/29/14,Wednesday
Graduate Student,01-5 minutes,In Person Service Point,Access Services,12:00,1/29/14,Wednesday
Undergraduate Student,10-20 minutes,Chat,Access Services,12:00,1/29/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,13:30,1/29/14,Wednesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,14:00,1/29/14,Wednesday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,14:00,1/29/14,Wednesday
Undergraduate Student,0-1 minutes,Email Personal,Archives and Special Collections,14:30,1/29/14,Wednesday
Undergraduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,14:30,1/29/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:30,1/29/14,Wednesday
Undergraduate Student,0-1 minutes,Email Personal,Archives and Special Collections,14:30,1/29/14,Wednesday
Undergraduate Student,30-60 minutes,Chat,Research and Instruction Services,14:30,1/29/14,Wednesday
Staff/Administration,20-30 minutes,In Person Service Point,Archives and Special Collections,15:00,1/29/14,Wednesday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,16:30,1/29/14,Wednesday
Undergraduate Student,20-30 minutes,Chat,Research and Instruction Services,16:30,1/29/14,Wednesday
Undergraduate Student,0-1 minutes,Email Personal,Archives and Special Collections,17:00,1/29/14,Wednesday
Staff/Administration,10-20 minutes,In Person Personal,Archives and Special Collections,17:30,1/29/14,Wednesday
Graduate Student,05-10 minutes,In Person Personal,Archives and Special Collections,18:00,1/29/14,Wednesday
Staff/Administration,05-10 minutes,In Person Service Point,Archives and Special Collections,18:00,1/29/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,22:00,1/29/14,Wednesday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,8:00,1/30/14,Thursday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,8:30,1/30/14,Thursday
Faculty,30-60 minutes,In Person Personal,Research and Instruction Services,9:30,1/30/14,Thursday
Faculty,05-10 minutes,Phone Personal,Archives and Special Collections,10:00,1/30/14,Thursday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,10:00,1/30/14,Thursday
Undergraduate Student,10-20 minutes,Email Personal,Research and Instruction Services,10:00,1/30/14,Thursday
Faculty,05-10 minutes,Email Personal,Archives and Special Collections,11:30,1/30/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,1/30/14,Thursday
Undergraduate Student,20-30 minutes,Email Personal,Research and Instruction Services,13:30,1/30/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:30,1/30/14,Thursday
Undergraduate Student,01-5 minutes,In Person Personal,Research and Instruction Services,13:30,1/30/14,Thursday
Visitor/Other,05-10 minutes,Phone Service Point,Access Services,14:00,1/30/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:30,1/30/14,Thursday
Graduate Student,30-60 minutes,In Person Personal,Research and Instruction Services,15:00,1/30/14,Thursday
Faculty,01-5 minutes,Email Personal,Research and Instruction Services,15:00,1/30/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,15:00,1/30/14,Thursday
Undergraduate Student,01-5 minutes,Email List,Access Services,15:30,1/30/14,Thursday
Undergraduate Student,05-10 minutes,In Person Service Point,Research and Instruction Services,15:30,1/30/14,Thursday
Visitor/Other,05-10 minutes,Phone Service Point,Access Services,15:30,1/30/14,Thursday
Undergraduate Student,05-10 minutes,Chat,Research and Instruction Services,16:00,1/30/14,Thursday
Graduate Student,01-5 minutes,Phone Personal,Research and Instruction Services,16:00,1/30/14,Thursday
Graduate Student,05-10 minutes,In Person Service Point,Research and Instruction Services,16:00,1/30/14,Thursday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,16:00,1/30/14,Thursday
Undergraduate Student,05-10 minutes,In Person Service Point,Research and Instruction Services,16:30,1/30/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:00,1/30/14,Thursday
Undergraduate Student,0-1 minutes,Email Personal,Archives and Special Collections,17:00,1/30/14,Thursday
Undergraduate Student,05-10 minutes,Email Personal,Archives and Special Collections,17:30,1/30/14,Thursday
Staff/Administration,60+ minutes,In Person Personal,Archives and Special Collections,18:00,1/30/14,Thursday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,00:00,1/31/14,Friday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,8:30,1/31/14,Friday
Undergraduate Student,01-5 minutes,Email Personal,Research and Instruction Services,9:00,1/31/14,Friday
Visitor/Other,0-1 minutes,In Person Service Point,Archives and Special Collections,10:00,1/31/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,10:00,1/31/14,Friday
Faculty,01-5 minutes,Phone Personal,Research and Instruction Services,11:30,1/31/14,Friday
Undergraduate Student,20-30 minutes,In Person Personal,Research and Instruction Services,12:00,1/31/14,Friday
Faculty,01-5 minutes,Phone Service Point,Access Services,12:00,1/31/14,Friday
Faculty,01-5 minutes,In Person Personal,Access Services,13:00,1/31/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:30,1/31/14,Friday
Graduate Student,10-20 minutes,In Person Personal,Research and Instruction Services,14:00,1/31/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:00,1/31/14,Friday
Faculty,0-1 minutes,In Person Service Point,Access Services,15:00,1/31/14,Friday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,15:00,1/31/14,Friday
Staff/Administration,01-5 minutes,Phone Personal,Research and Instruction Services,16:00,1/31/14,Friday
Faculty,01-5 minutes,Email Personal,Research and Instruction Services,16:30,1/31/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:30,1/31/14,Friday
Undergraduate Student,01-5 minutes,Email Personal,Research and Instruction Services,11:30,2/1/14,Saturday
Undergraduate Student,10-20 minutes,In Person Personal,Research and Instruction Services,15:30,2/1/14,Saturday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,16:30,2/1/14,Saturday
Visitor/Other,01-5 minutes,Phone Service Point,Access Services,18:00,2/1/14,Saturday
Undergraduate Student,05-10 minutes,Email Personal,Research and Instruction Services,11:30,2/2/14,Sunday
Undergraduate Student,10-20 minutes,Email Personal,Research and Instruction Services,12:00,2/2/14,Sunday
Undergraduate Student,10-20 minutes,Phone Personal,Access Services,15:30,2/2/14,Sunday
Undergraduate Student,0-1 minutes,Email Personal,Archives and Special Collections,9:30,2/3/14,Monday
Staff/Administration,01-5 minutes,Email Personal,Archives and Special Collections,10:00,2/3/14,Monday
Faculty,01-5 minutes,Email Personal,Research and Instruction Services,11:30,2/3/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,12:00,2/3/14,Monday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,13:30,2/3/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,14:00,2/3/14,Monday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,14:00,2/3/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,2/3/14,Monday
Undergraduate Student,60+ minutes,In Person Service Point,Archives and Special Collections,14:30,2/3/14,Monday
Visitor/Other,20-30 minutes,Chat,Access Services,14:30,2/3/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,14:30,2/3/14,Monday
Faculty,01-5 minutes,In Person Service Point,Access Services,14:30,2/3/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,15:00,2/3/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:30,2/3/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,17:30,2/3/14,Monday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,18:00,2/3/14,Monday
Undergraduate Student,01-5 minutes,Email List,Access Services,8:00,2/4/14,Tuesday
Undergraduate Student,05-10 minutes,In Person Personal,Archives and Special Collections,10:00,2/4/14,Tuesday
Undergraduate Student,0-1 minutes,In Person Service Point,Archives and Special Collections,10:00,2/4/14,Tuesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,11:30,2/4/14,Tuesday
Undergraduate Student,10-20 minutes,In Person Service Point,Access Services,11:30,2/4/14,Tuesday
Undergraduate Student,10-20 minutes,In Person Personal,Research and Instruction Services,11:30,2/4/14,Tuesday
Staff/Administration,01-5 minutes,Email Personal,Research and Instruction Services,12:00,2/4/14,Tuesday
Undergraduate Student,05-10 minutes,In Person Personal,Archives and Special Collections,12:00,2/4/14,Tuesday
Undergraduate Student,05-10 minutes,In Person Personal,Archives and Special Collections,12:30,2/4/14,Tuesday
